control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_186_s4,LOSS,chr14,56374849,76374849,20Mb,Interstitial,0.5,101,0.495205114544486,True,0.030095375177370827,0.04255869400713975,0.0851173880142795,0.0421,35,0.0076387899185932995,1.7734206043974718,tested
CNTRL_186_s4,LOSS,chr14,86529279,96529279,10Mb,Interstitial,0.5,55,0.49527983816587995,False,0.0,0.665922315451629,0.6681553690967419,0.6696,22,-0.002300380569236381,-0.43478268487280586,tested
CNTRL_186_s4,LOSS,chr14,87349540,107349540,20Mb,Telomeric,0.5,113,0.4921658986175116,True,0.023269708016358977,0.024248073485312875,0.04849614697062575,0.0257,53,0.005885908692431661,2.0204960597976815,tested
CNTRL_186_s4,LOSS,chr14,97349540,107349540,10Mb,Telomeric,0.5,56,0.4874357367754339,False,0.005508425408167756,0.3516427241211947,0.7032854482423894,0.3504,31,0.0013809096710010022,0.3845472575115802,tested
CNTRL_186_s4,LOSS,chr14,102349540,107349540,5Mb,Telomeric,0.5,27,0.1927322907083716,False,0.0,0.519670924603341,0.9606581507933181,0.5269,16,-0.00027236261472654566,-0.0501581851675288,tested
CNTRL_186_s4,LOSS,chr21,15460830,47877653,WholeArm,Whole_Arm,0.5,277,0.499043062200957,False,0.0,0.8304291914287436,0.3391416171425128,0.8279,90,-0.002535895920100689,-0.9610283652623859,tested
CNTRL_186_s4,LOSS,chr21,22975519,42975519,20Mb,Interstitial,0.5,204,0.4991697075138887,False,0.0,0.9643715011447047,0.07125699771059052,0.9657,63,-0.005882168292289631,-1.8353112431548526,tested
CNTRL_186_s4,LOSS,chr21,28129895,48129895,20Mb,Telomeric,0.5,200,0.49945904867220514,True,0.030644342349940245,0.013768409892336823,0.027536819784673646,0.0138,54,0.007780296624152366,2.2663638191903686,tested
CNTRL_186_s4,LOSS,chr21,30341417,35341417,5Mb,Interstitial,0.5,27,0.19328922495274103,False,0.0,0.8632209286226304,0.273558142754739,0.8651,16,-0.01015650146560559,-1.136550963319911,tested
CNTRL_186_s4,LOSS,chr21,33388317,43388317,10Mb,Interstitial,0.5,140,0.499644154833227,False,0.0,0.5026180158740551,0.9947639682518898,0.506,33,-2.9281432780862183e-05,-0.006613903422339679,tested
CNTRL_186_s4,LOSS,chr21,38129895,48129895,10Mb,Telomeric,0.5,55,0.4983242563887726,False,0.0,0.5377863443936495,0.924427311212701,0.5363,14,-0.0005021592500971117,-0.09671569238467723,tested
CNTRL_186_s4,LOSS,chr21,43129895,48129895,5Mb,Telomeric,0.5,28,0.49948198687334644,False,0.022759602754040858,0.19836947292340018,0.39673894584680036,0.2085,6,0.005755395951281911,0.9264299185278442,tested
CNTRL_186_s4,LOSS,chr3,0,5000000,5Mb,Telomeric,0.5,33,0.17668776371308015,False,0.002602626839873182,0.4453353222971187,0.8906706445942374,0.4512,20,0.0006515045215453319,0.1393107819638628,tested
CNTRL_186_s4,LOSS,chr3,0,10000000,10Mb,Telomeric,0.5,65,0.49164133738601823,False,0.0,0.7983156878847241,0.40336862423055186,0.7995,31,-0.0035186550347942156,-0.8476072103321949,tested
CNTRL_186_s4,LOSS,chr3,0,20000000,20Mb,Telomeric,0.5,117,0.49320388349514555,False,0.0,0.9361176685434895,0.1277646629130208,0.9356,52,-0.0051340060521689245,-1.5481714827630373,tested
CNTRL_186_s4,LOSS,chr3,93818405,197798997,WholeArm,Whole_Arm,0.5,630,0.4967580525058194,True,0.014754920409952582,0.022952420994631347,0.045904841989262694,0.0219,244,0.0037161458203939916,2.0065571382022385,tested
CNTRL_186_s4,LOSS,chr3,113465849,118465849,5Mb,Interstitial,0.5,24,0.18489383777279836,False,0.0,0.7234820338974373,0.5530359322051256,0.7188,13,-0.0033608908411354274,-0.6103155594290419,tested
CNTRL_186_s4,LOSS,chr3,117967595,127967595,10Mb,Interstitial,0.5,54,0.49590769338415064,False,0.0,0.9162605783615929,0.16747884327681425,0.9167,21,-0.006985518660380398,-1.4323855448970562,tested
CNTRL_186_s4,LOSS,chr3,165215971,185215971,20Mb,Interstitial,0.5,103,0.4976553341148887,False,0.0,0.5110987013716083,0.9778025972567834,0.5122,42,-8.754669614181403e-05,-0.027994201187307388,tested
CNTRL_194_s8,CN-LOH,chr20,0,20000000,20Mb,Telomeric,0.5,110,0.49806025533664144,False,0.0051897922830715865,0.19323536960131127,0.38647073920262254,0.1954,56,0.0025948961415357932,0.872977656741222,tested
CNTRL_194_s8,CN-LOH,chr20,68688,26151566,WholeArm,Whole_Arm,0.5,149,0.49931082012405237,False,0.007824837596545203,0.07397072495383686,0.14794144990767372,0.0773,64,0.003912418798272602,1.4648250580338655,tested
CNTRL_194_s8,CN-LOH,chr20,1637592,21637592,20Mb,Interstitial,0.5,111,0.4989047097480833,False,0.0,0.559307234561246,0.881385530877508,0.5551,54,-0.00045673580776076084,-0.14993436564217447,tested
CNTRL_194_s8,CN-LOH,chr20,53025520,63025520,10Mb,Telomeric,0.5,61,0.4995864350703061,False,0.016732274560948227,0.208627850404493,0.417255700808986,0.2126,22,0.008366137280474114,0.8275050420178363,tested
CNTRL_194_s8,CN-LOH,chr7,0,10000000,10Mb,Telomeric,0.5,59,0.4993188010899183,False,0.0,0.7683978344945552,0.46320433101088954,0.7662,26,-0.00878569939879794,-0.7450238399531185,tested
CNTRL_194_s8,CN-LOH,chr7,45592,57520532,WholeArm,Whole_Arm,0.5,335,0.4993188010899183,False,0.00042477513655062813,0.47173928010272237,0.9434785602054447,0.4667,134,0.00021238756827531406,0.07103253622198749,tested
CNTRL_194_s8,CN-LOH,chr7,5787845,15787845,10Mb,Interstitial,0.5,64,0.4985031415915654,False,0.0,0.5448988701658115,0.9102022596683771,0.5471,31,-0.0011318631365265267,-0.1137392624971338,tested
CNTRL_194_s8,CN-LOH,chr7,96349772,116349772,20Mb,Interstitial,0.5,95,0.4990900818926296,False,0.001562467703329311,0.4429157138474351,0.8858314276948702,0.4431,47,0.0007812338516646555,0.14437961166351115,tested
CNTRL_194_s8,CN-LOH,chr7,139138663,159138663,20Mb,Telomeric,0.5,105,0.4995471014492754,True,0.011334924513860901,0.04210685800202238,0.08421371600404476,0.0428,36,0.005667462256930451,1.7772801905962945,tested
CNTRL_194_s8,CN-LOH,chr8,0,10000000,10Mb,Telomeric,0.5,73,0.4995017438963628,False,0.0,0.5620887147059901,0.8758225705880199,0.5618,28,-0.0008160798744790143,-0.15775651861077541,tested
CNTRL_194_s8,CN-LOH,chr8,0,20000000,20Mb,Telomeric,0.5,146,0.49953733703007186,False,0.002609887689764355,0.3716675366183585,0.743335073236717,0.3721,48,0.0013049438448821775,0.3293757626596427,tested
CNTRL_194_s8,CN-LOH,chr8,209091,43111346,WholeArm,Whole_Arm,0.5,268,0.4995042140576086,True,0.012998753842195888,0.002682028988575146,0.005364057977150292,0.0033,98,0.006499376921097944,2.8484642781205003,tested
CNTRL_194_s8,CN-LOH,chr8,9227930,29227930,20Mb,Interstitial,0.5,131,0.4995180722891568,True,0.015620355670244257,0.011870888666491743,0.023741777332983487,0.0125,44,0.007810177835122128,2.3444742790501616,tested
CNTRL_194_s8,CN-LOH,chr8,49852868,59852868,10Mb,Interstitial,0.5,49,0.4993880048959609,False,0.0,0.6904901079379768,0.6190197841240463,0.6945,18,-0.002508553325011545,-0.5064879131294965,tested
CNTRL_194_s8,CN-LOH,chr8,90680710,95680710,5Mb,Interstitial,0.5,131,0.4989501312335959,False,0.0005759549362003273,0.46475761220992706,0.9295152244198541,0.4662,62,0.00028797746810016364,0.08882089396099223,tested
CNTRL_194_s8,GAIN,chr20,0,20000000,20Mb,Telomeric,0.5,56,0.09873712998713002,False,0.007118327323001694,0.277349381336903,0.554698762673806,0.2818,56,0.0017732704709282829,0.5943746709597548,tested
CNTRL_194_s8,GAIN,chr20,68688,26151566,WholeArm,Whole_Arm,0.5,64,0.09976848782048503,False,0.011386888426952057,0.14857003090158474,0.2971400618031695,0.1519,64,0.002830606208201301,1.0512926898242316,tested
CNTRL_194_s8,GAIN,chr20,1637592,21637592,20Mb,Interstitial,0.5,54,0.0988349967236252,False,0.0,0.8008110909678825,0.398377818064235,0.7956,54,-0.0025765569983062673,-0.8513998984804763,tested
CNTRL_194_s8,GAIN,chr20,4085454,14085454,10Mb,Interstitial,0.5,29,0.1010204081632653,False,0.0,0.8110076951279872,0.3779846097440257,0.8119,29,-0.003093409085669995,-0.8958228538802092,tested
CNTRL_194_s8,GAIN,chr20,14095947,16095947,2Mb,Interstitial,0.5,10,0.09985403926849179,False,0.0,0.8488143817272588,0.3023712365454824,0.8348,10,-0.00916969290953234,-1.0939945600455931,tested
CNTRL_194_s8,GAIN,chr20,28962185,33962185,5Mb,Interstitial,0.5,4,0.09862333159546782,False,0.0,0.810757872454713,0.37848425509057404,0.812,4,-0.00632049781272663,-1.0307435398758722,tested
CNTRL_194_s8,GAIN,chr20,58025520,63025520,5Mb,Telomeric,0.5,10,0.10164966368004383,False,0.043587474027884904,0.13010944466471902,0.26021888932943804,0.1389,10,0.010664450282124344,1.201501464829081,tested
CNTRL_194_s8,GAIN,chr7,0,10000000,10Mb,Telomeric,0.5,26,0.09780552217959587,False,0.0,0.9283084412112705,0.143383117577459,0.9278,26,-0.01724261670988192,-1.5107764082508928,tested
CNTRL_194_s8,GAIN,chr7,45592,57520532,WholeArm,Whole_Arm,0.5,137,0.0996233521657251,False,0.00034946654711533827,0.4883688510454683,0.9767377020909366,0.4841,134,8.735137358737788e-05,0.029214006611381276,tested
CNTRL_194_s8,GAIN,chr7,5787845,15787845,10Mb,Interstitial,0.5,31,0.0977593061076979,False,0.0,0.5448988701658115,0.9102022596683771,0.5471,31,-0.0011318631365265267,-0.1137392624971338,tested
CNTRL_194_s8,GAIN,chr7,96349772,116349772,20Mb,Interstitial,0.5,47,0.10280181293778323,False,0.0031298256581665587,0.4429157138474351,0.8858314276948702,0.4431,47,0.0007812338516646555,0.14437961166351115,tested
CNTRL_194_s8,GAIN,chr7,139138663,159138663,20Mb,Telomeric,0.5,38,0.0987901996414503,True,0.022929756082032886,0.04210685800202238,0.08421371600404476,0.0428,36,0.005667462256930451,1.7772801905962945,tested
CNTRL_194_s8,GAIN,chr7,144714680,149714680,5Mb,Interstitial,0.5,10,0.09422748509144582,False,0.017036208290492818,0.16843154003492763,0.33686308006985527,0.1965,10,0.0042230794421215636,1.0144483023722364,tested
CNTRL_194_s8,GAIN,chr7,154138663,159138663,5Mb,Telomeric,0.5,8,0.10073504070526837,False,0.023977306278770174,0.22033168492366467,0.44066336984732934,0.2119,7,0.005923314012560299,0.8255081503496985,tested
CNTRL_194_s8,GAIN,chr8,0,10000000,10Mb,Telomeric,0.5,28,0.09741067111378637,False,0.0,0.5620887147059901,0.8758225705880199,0.5618,28,-0.0008160798744790143,-0.15775651861077541,tested
CNTRL_194_s8,GAIN,chr8,0,20000000,20Mb,Telomeric,0.5,48,0.09715331108519965,False,0.0003940526263231717,0.4901470729586974,0.9802941459173948,0.4866,48,9.849375072021906e-05,0.024831941950623614,tested
CNTRL_194_s8,GAIN,chr8,209091,43111346,WholeArm,Whole_Arm,0.5,98,0.10004380201489269,True,0.021224724361479076,0.012761385663826506,0.025522771327653012,0.0129,98,0.005250461293507118,2.2683836507405664,tested
CNTRL_194_s8,GAIN,chr8,9227930,29227930,20Mb,Interstitial,0.5,44,0.09994980122070726,False,0.021064879143775833,0.06896704538059006,0.13793409076118013,0.0692,44,0.0052113317492063806,1.5116652271908124,tested
CNTRL_194_s8,GAIN,chr8,49852868,59852868,10Mb,Interstitial,0.5,18,0.10400799363005286,False,0.0,0.6904901079379768,0.6190197841240463,0.6945,18,-0.002508553325011545,-0.5064879131294965,tested
CNTRL_194_s8,GAIN,chr8,90680710,95680710,5Mb,Interstitial,0.5,65,0.10248815165876779,False,0.0011093027618616267,0.46607680627647285,0.9321536125529457,0.4672,62,0.0002771719566568916,0.0854877428701267,tested
CNTRL_194_s8,GAIN,chr8,140891320,143891320,3Mb,Interstitial,0.5,9,0.09795491517545896,False,0.031325521105407206,0.13517370155313774,0.2703474031062755,0.1359,9,0.007710610825280351,1.1841317391562893,tested
CNTRL_194_s8,GAIN,chr8,141364022,146364022,5Mb,Telomeric,0.5,11,0.10212514757969304,False,0.0,0.720465626639146,0.5590687467217079,0.723,11,-0.002948572787183609,-0.6043554272887898,tested
CNTRL_194_s8,LOSS,chr20,0,20000000,20Mb,Telomeric,0.5,110,0.4966792217742802,False,0.0,0.571781103023904,0.856437793952192,0.5709,56,-0.0005438480378925686,-0.1817619336500002,tested
CNTRL_194_s8,LOSS,chr20,68688,26151566,WholeArm,Whole_Arm,0.5,149,0.4993399339933994,False,0.0,0.7818704019123937,0.4362591961752127,0.7863,64,-0.00211775170758478,-0.7835172342721458,tested
CNTRL_194_s8,LOSS,chr20,1637592,21637592,20Mb,Interstitial,0.5,111,0.4988137603795968,False,0.010281863123878805,0.19852673553342604,0.39705347106685207,0.1979,54,0.0025837486559833643,0.8538089569369008,tested
CNTRL_194_s8,LOSS,chr20,28962185,33962185,5Mb,Interstitial,0.5,20,0.5,False,0.02496639120885207,0.18924212754528702,0.37848425509057404,0.2496,4,0.00632049781272663,1.0307435398758722,tested
CNTRL_194_s8,LOSS,chr20,53025520,63025520,10Mb,Telomeric,0.5,61,0.5,False,0.0,0.7599986039708547,0.48000279205829055,0.7607,22,-0.007298468801531621,-0.7191045651540853,tested
CNTRL_194_s8,LOSS,chr20,58025520,63025520,5Mb,Telomeric,0.5,32,0.5,False,0.0,0.8698905553352809,0.26021888932943804,0.8632,10,-0.010664450282124344,-1.201501464829081,tested
CNTRL_194_s8,LOSS,chr7,0,10000000,10Mb,Telomeric,0.5,59,0.4993141289437586,False,0.07409460102843576,0.05033366086637509,0.10066732173275018,0.0474,26,0.019236303368795362,1.7046029129241502,tested
CNTRL_194_s8,LOSS,chr7,45592,57520532,WholeArm,Whole_Arm,0.5,335,0.49928571428571444,False,0.009438286452289417,0.2140843512185785,0.428168702437157,0.2085,134,0.0023707595670238927,0.7947606181835409,tested
CNTRL_194_s8,LOSS,chr7,5787845,15787845,10Mb,Interstitial,0.5,64,0.497604560548187,False,0.030271894389387294,0.22080859270674646,0.44161718541349293,0.2217,31,0.0076842824913652364,0.7798008039708152,tested
CNTRL_194_s8,LOSS,chr7,96349772,116349772,20Mb,Interstitial,0.5,95,0.4989658738366081,False,0.009801746038217858,0.3252609745047797,0.6505219490095594,0.3278,47,0.0024625049335426866,0.4560190603444984,tested
CNTRL_194_s8,LOSS,chr7,139138663,159138663,20Mb,Telomeric,0.5,105,0.5,False,0.0,0.9736071255941608,0.052785748811678364,0.9719,36,-0.0063216490524215935,-2.00464033836434,tested
CNTRL_194_s8,LOSS,chr7,144714680,149714680,5Mb,Interstitial,0.5,24,0.5,False,0.0,0.8315684599650723,0.33686308006985527,0.806,10,-0.0042230794421215636,-1.0144483023722364,tested
CNTRL_194_s8,LOSS,chr7,154138663,159138663,5Mb,Telomeric,0.5,37,0.5,False,0.0,0.7796683150763353,0.44066336984732934,0.7942,7,-0.005923314012560299,-0.8255081503496985,tested
CNTRL_194_s8,LOSS,chr8,0,10000000,10Mb,Telomeric,0.5,73,0.5,False,0.0032590002888227983,0.43791128529400997,0.8758225705880199,0.4368,28,0.0008160798744790143,0.15775651861077541,tested
CNTRL_194_s8,LOSS,chr8,0,20000000,20Mb,Telomeric,0.5,146,0.5,False,0.0,0.5098529270413026,0.9802941459173948,0.506,48,-9.849375072021906e-05,-0.024831941950623614,tested
CNTRL_194_s8,LOSS,chr8,209091,43111346,WholeArm,Whole_Arm,0.5,268,0.5,False,0.0,0.9763177417727319,0.047364516454536223,0.9756,98,-0.0046745467704405975,-2.0085524748817503,tested
CNTRL_194_s8,LOSS,chr8,9227930,29227930,20Mb,Interstitial,0.5,131,0.5,False,0.0,0.9310329546194099,0.13793409076118013,0.929,44,-0.0052113317492063806,-1.5116652271908124,tested
CNTRL_194_s8,LOSS,chr8,49852868,59852868,10Mb,Interstitial,0.5,49,0.5,False,0.018259505386721518,0.1783856617922297,0.3567713235844594,0.1859,18,0.004606936537945833,0.947273367203524,tested
CNTRL_194_s8,LOSS,chr8,90680710,95680710,5Mb,Interstitial,0.5,131,0.49808429118773945,False,0.0,0.5339231937235271,0.9321536125529457,0.5352,62,-0.0002771719566568916,-0.0854877428701267,tested
CNTRL_198_s2,CN-LOH,chr4,0,10000000,10Mb,Telomeric,0.5,58,0.4995148854375192,False,0.06466273870839014,0.1212237482860162,0.2424474965720324,0.1175,22,0.03233136935419507,1.2027802666152094,tested
CNTRL_198_s2,CN-LOH,chr4,0,20000000,20Mb,Telomeric,0.5,108,0.49957154595178854,False,0.0,0.8974941286403543,0.20501174271929146,0.8951,37,-0.020849056850672246,-1.2907697458875955,tested
CNTRL_198_s2,CN-LOH,chr4,44913,48901044,WholeArm,Whole_Arm,0.5,249,0.4994600431965443,False,0.0,0.5140808902145488,0.9718382195709023,0.5095,95,-0.0002362823448276015,-0.035397020836577094,tested
CNTRL_198_s2,CN-LOH,chr4,7334971,27334971,20Mb,Interstitial,0.5,107,0.4995066600888012,False,0.026486277839617236,0.16517087247779821,0.33034174495559643,0.1719,34,0.013243138919808618,0.9880002515272386,tested
CNTRL_198_s2,CN-LOH,chr4,93750062,98750062,5Mb,Interstitial,0.5,24,0.49886119269797985,False,0.0,0.7447793767128383,0.5104412465743232,0.7471,12,-0.004807423610852295,-0.6801983704975245,tested
CNTRL_198_s2,CN-LOH,chr4,106067406,116067406,10Mb,Interstitial,0.5,46,0.49952623461777385,True,0.01928892169227057,0.01147627175281976,0.02295254350563952,0.0122,18,0.009644460846135286,2.49989916154049,tested
CNTRL_198_s2,CN-LOH,chr9,208604,43659188,WholeArm,Whole_Arm,0.5,388,0.4995978269554442,False,0.0003237609018102561,0.47448558377499955,0.9489711675499991,0.467,95,0.00016188045090512806,0.06416995360541027,tested
CNTRL_198_s2,CN-LOH,chr9,112748030,122748030,10Mb,Interstitial,0.5,50,0.49921489410537884,False,0.0,0.666112368262596,0.667775263474808,0.6698,20,-0.002034981350317594,-0.43596497472197776,tested
CNTRL_198_s2,CN-LOH,chr9,114726004,134726004,20Mb,Interstitial,0.5,134,0.49954548754091443,False,0.0017772311193870428,0.3992337873457964,0.7984675746915928,0.4079,34,0.0008886155596935214,0.2574009492769418,tested
CNTRL_198_s2,CN-LOH,chr9,121213431,141213431,20Mb,Telomeric,0.5,146,0.4995706345356181,False,0.0,0.8015123362924452,0.39697532741510966,0.7674,41,-0.005618496946524986,-0.8562220623041527,tested
CNTRL_198_s2,CN-LOH,chr9,131213431,141213431,10Mb,Telomeric,0.5,97,0.4995644599303136,False,0.0,0.7849555687497306,0.4300888625005388,0.7295,24,-0.008478304955034018,-0.8031877930418124,tested
CNTRL_198_s2,CN-LOH,chrX,0,10000000,10Mb,Telomeric,0.5,37,0.4984480082772892,False,0.01919400627655948,0.05740619037942291,0.11481238075884583,0.0633,15,0.00959700313827974,1.6815813708420686,tested
CNTRL_198_s2,CN-LOH,chrX,20565572,40565572,20Mb,Interstitial,0.5,77,0.49912778020061044,False,0.00608165551031454,0.2544390432696645,0.508878086539329,0.2558,35,0.00304082775515727,0.6676273671285861,tested
CNTRL_198_s2,CN-LOH,chrX,45788411,55788411,10Mb,Interstitial,0.5,27,0.4992119779353822,False,0.0,0.7970561219195449,0.4058877561609101,0.7993,13,-0.0025147245480231805,-0.8614260873413373,tested
CNTRL_198_s2,CN-LOH,chrX,67156907,154898462,WholeArm,Whole_Arm,0.5,306,0.49903451149497613,False,0.00041580668456763637,0.46321130447416037,0.9264226089483207,0.4602,143,0.00020790334228381818,0.09251078768989414,tested
CNTRL_198_s2,CN-LOH,chrX,135270560,155270560,20Mb,Telomeric,0.5,76,0.4991174982486184,False,0.0,0.9762491996382162,0.047501600723567586,0.9771,30,-0.009509508903552559,-2.069607910949456,tested
CNTRL_198_s2,GAIN,chr4,0,10000000,10Mb,Telomeric,0.5,22,0.1020728638171075,False,0.13119131125869868,0.13328732445771135,0.2665746489154227,0.1266,22,0.03077886780169351,1.1413456906185904,tested
CNTRL_198_s2,GAIN,chr4,0,20000000,20Mb,Telomeric,0.5,37,0.10049019607843135,False,0.0,0.9073976329032776,0.18520473419344477,0.9009,37,-0.021772165881889384,-1.350751689502806,tested
CNTRL_198_s2,GAIN,chr4,44913,48901044,WholeArm,Whole_Arm,0.5,95,0.0989176187612748,False,0.0,0.5648993086313867,0.8702013827372266,0.5622,95,-0.0010935802287125721,-0.16384953148700293,tested
CNTRL_198_s2,GAIN,chr4,40284190,43284190,3Mb,Interstitial,0.5,8,0.10995673261453642,False,0.0,0.5468634782972563,0.9062730434054874,0.5575,8,-0.0009536024299168985,-0.12207140369606871,tested
CNTRL_198_s2,GAIN,chr4,93750062,98750062,5Mb,Interstitial,0.5,12,0.0976014840522468,False,0.0,0.7447793767128383,0.5104412465743232,0.7471,12,-0.004807423610852295,-0.6801983704975245,tested
CNTRL_198_s2,GAIN,chr4,106067406,116067406,10Mb,Interstitial,0.5,18,0.09380065500588486,True,0.039336604059892255,0.01147627175281976,0.02295254350563952,0.0122,18,0.009644460846135286,2.49989916154049,tested
CNTRL_198_s2,GAIN,chr4,186154276,191154276,5Mb,Telomeric,0.5,10,0.09707624219618574,False,0.18570643541478843,0.0735089370196701,0.1470178740393402,0.0254,9,0.042482016890696105,1.6056512903774989,tested
CNTRL_198_s2,GAIN,chr9,0,3000000,3Mb,Telomeric,0.5,10,0.1016523692767397,False,0.0,0.6596986379201857,0.6806027241596287,0.6665,10,-0.0041929765319629,-0.42530525449723616,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,5Mb,Telomeric,0.5,15,0.10263653483992469,False,0.0,0.706374259745768,0.5872514805084641,0.7084,15,-0.004116490276815625,-0.5556034110955509,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,WholeArm,Whole_Arm,0.5,98,0.10343754981424136,False,0.0,0.5798456451074641,0.8403087097850719,0.5715,95,-0.0005096266075476956,-0.20205713711903714,tested
