control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.05,4,0.1533518570696057,True,0.06020819676668293,0.0181878174979641,0.0363756349959282,4,0.014612163193306008,3.6149842413302737,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.1,4,0.1533518570696057,True,0.12712984500826338,0.0017743019102082216,0.003548603820416443,4,0.029882953620955263,8.392336637616161,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.15,4,0.1533518570696057,True,0.10066123336307874,0.0011216906468628383,0.0022433812937256766,4,0.023959416150581295,9.821956399676226,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.2,4,0.1533518570696057,True,0.16371994259438086,0.0016118284891919541,0.0032236569783839083,4,0.03783297906800141,8.674442103212355,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.25,4,0.1533518570696057,True,0.22780299029792347,0.009210447434448482,0.018420894868896965,4,0.051127274559286645,4.681102284683543,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.5,4,0.1533518570696057,True,0.35648136184445905,0.011346709238743173,0.022693418477486346,4,0.07563848533167156,4.331586912546087,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.75,4,0.1533518570696057,True,0.5639971434035982,0.01542702015423665,0.0308540403084733,4,0.10998396485241706,3.8541479585041865,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.001,9,0.13303341902313626,False,0.0,0.7806921343342283,0.4386157313315433,9,-0.0024978274896887234,-0.8150810430392119,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.005,9,0.13303341902313626,False,0.0,0.842363419494569,0.315273161010862,9,-0.001881685310557916,-1.0713320912182969,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.01,9,0.13303341902313626,False,0.02756434713830015,0.07064889755416211,0.14129779510832421,9,0.006797403785779822,1.6321230203333448,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.015,9,0.13303341902313626,False,0.02185659455013656,0.07520919972717602,0.15041839945435204,9,0.005405080313077213,1.5903566963169067,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.02,9,0.13303341902313626,False,0.020530923110870444,0.12906203984295603,0.25812407968591206,9,0.005080576316857457,1.2174463223357623,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.025,9,0.13303341902313626,True,0.018752740089749573,0.027070584193447274,0.05414116838689455,9,0.004644635204040854,2.255024009340479,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.05,9,0.13303341902313626,False,0.020977327166017277,0.09913198438591773,0.19826396877183547,9,0.0051898967108734055,1.4028314621234996,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.1,9,0.13303341902313626,True,0.10918633320031036,3.1814238923569145e-05,6.362847784713829e-05,9,0.02588351998152761,7.590251992486057,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.15,9,0.13303341902313626,True,0.1577330254510494,1.931604464675443e-05,3.863208929350886e-05,9,0.036550635224688446,8.137118584368862,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.2,9,0.13303341902313626,True,0.1930699864047084,6.427952287947373e-07,1.2855904575894746e-06,9,0.04401819996661961,12.83029708609071,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.25,9,0.13303341902313626,True,0.26295012795949024,4.947368068362689e-09,9.894736136725379e-09,9,0.058098966634451035,23.93403776600323,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,0.75,0.5,9,0.13303341902313626,True,0.5125162920468559,1.5442848098442093e-10,3.0885696196884186e-10,9,0.10199263058893988,37.05074199589535,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.001,9,0.17049449261776423,False,0.0,0.7806921343342283,0.4386157313315433,9,-0.0024978274896887234,-0.8150810430392119,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.005,9,0.17049449261776423,False,0.0,0.842363419494569,0.315273161010862,9,-0.001881685310557916,-1.0713320912182969,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.01,9,0.17049449261776423,False,0.02756434713830015,0.07064889755416211,0.14129779510832421,9,0.006797403785779822,1.6321230203333448,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.015,9,0.17049449261776423,False,0.02185659455013656,0.07520919972717602,0.15041839945435204,9,0.005405080313077213,1.5903566963169067,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.02,9,0.17049449261776423,False,0.020530923110870444,0.12906203984295603,0.25812407968591206,9,0.005080576316857457,1.2174463223357623,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.025,9,0.17049449261776423,True,0.018752740089749573,0.027070584193447274,0.05414116838689455,9,0.004644635204040854,2.255024009340479,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.05,9,0.17049449261776423,False,0.020977327166017277,0.09913198438591773,0.19826396877183547,9,0.0051898967108734055,1.4028314621234996,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.1,9,0.17049449261776423,True,0.10918633320031036,3.1814238923569145e-05,6.362847784713829e-05,9,0.02588351998152761,7.590251992486057,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.15,9,0.17049449261776423,True,0.1577330254510494,1.931604464675443e-05,3.863208929350886e-05,9,0.036550635224688446,8.137118584368862,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.2,9,0.17049449261776423,True,0.1930699864047084,6.427952287947373e-07,1.2855904575894746e-06,9,0.04401819996661961,12.83029708609071,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.25,9,0.17049449261776423,True,0.26295012795949024,4.947368068362689e-09,9.894736136725379e-09,9,0.058098966634451035,23.93403776600323,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.5,9,0.17049449261776423,True,0.5125162920468559,1.5442848098442093e-10,3.0885696196884186e-10,9,0.10199263058893988,37.05074199589535,tested
CNTRL_004_s10,GAIN,chr10,132534747,135534747,132607259,135534747,3Mb,Telomeric,1.0,0.75,9,0.17049449261776423,True,0.7337864464339446,3.2040937536073225e-11,6.408187507214645e-11,9,0.1342069801010104,45.138224402700494,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.001,8,0.10224474502025396,False,0.0,0.881032037441133,0.2379359251177339,8,-0.0036072038747515106,-1.290284171609589,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.005,8,0.10224474502025396,False,0.01875416136490606,0.14488007401051758,0.28976014802103517,8,0.004644983951940469,1.145216050390669,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.01,8,0.10224474502025396,False,0.0,0.9206491880663029,0.1587016238673942,8,-0.006911918714687354,-1.5774369854991714,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.015,8,0.10224474502025396,False,0.017200158376600296,0.10225298567948857,0.20450597135897713,8,0.004263374238093115,1.3990768941144467,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.02,8,0.10224474502025396,False,0.010264290272317683,0.1989580755143229,0.3979161510286458,8,0.0025529703536959422,0.9002160970367531,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.025,8,0.10224474502025396,False,0.029089846081672983,0.05333929509188687,0.10667859018377374,8,0.007168200594430969,1.8505651331781887,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.05,8,0.10224474502025396,True,0.056514260513217375,0.0010062222572563278,0.0020124445145126555,8,0.01374030358027127,4.779928706189439,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.1,8,0.10224474502025396,True,0.10418372768814556,8.260588246761707e-05,0.00016521176493523415,8,0.024756328622171128,7.282632632778526,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.15,8,0.10224474502025396,True,0.14011043995278272,6.885489945018563e-08,1.3770979890037126e-07,8,0.03273439476232684,21.04202713794901,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.2,8,0.10224474502025396,True,0.1707525872105987,4.38773072385409e-07,8.77546144770818e-07,8,0.03933027379919296,16.071341747444563,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3082930,3Mb,Telomeric,0.5,0.25,8,0.10224474502025396,True,0.23766992159143552,2.9891968161810354e-07,5.978393632362071e-07,8,0.05310656395256101,16.99830889190042,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.001,9,0.1335012594458439,False,0.0,0.864654817881314,0.27069036423737186,9,-0.0030034607755274768,-1.1832150178905314,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.005,9,0.1335012594458439,False,0.01747869822502076,0.13106465026402167,0.26212930052804334,9,0.004331817292643172,1.20638943574008,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.01,9,0.1335012594458439,False,0.0,0.912856544039598,0.17428691192080387,9,-0.005940985077692671,-1.4910460891479693,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.015,9,0.1335012594458439,False,0.016098988554628883,0.08880930474326033,0.17761860948652067,9,0.0039926086581121905,1.4781685692445212,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.02,9,0.1335012594458439,False,0.009938137714001993,0.1760535925874697,0.3521071851749394,9,0.002472249649759148,0.9879602940414322,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.025,9,0.1335012594458439,True,0.026649124873372003,0.047260081286563206,0.09452016257312641,9,0.006574676530412505,1.8961948816613616,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.05,9,0.1335012594458439,True,0.05093095651834463,0.0012366421941918877,0.0024732843883837753,9,0.01241654585115944,4.341531642701137,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.1,9,0.1335012594458439,True,0.09296344232379648,0.00024215786307077593,0.00048431572614155186,9,0.02220856811062598,5.644836648493465,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.15,9,0.1335012594458439,True,0.12449625585325927,2.3407090452888233e-05,4.6814180905776466e-05,9,0.02930018245743106,7.922987207613945,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.2,9,0.1335012594458439,True,0.15129260415771548,3.48706485696652e-05,6.97412971393304e-05,9,0.035163186045756495,7.492954894898879,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.25,9,0.1335012594458439,True,0.20949932263227658,3.4945323174652775e-05,6.989064634930555e-05,9,0.047408777293194766,7.4906975756150045,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,3585156,3Mb,Telomeric,0.75,0.5,9,0.1335012594458439,True,0.4502324661218873,2.623379679831664e-05,5.246759359663328e-05,9,0.0918754592364238,7.798050261817586,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.001,10,0.16271439118337555,False,0.007696793073165007,0.36584227738662356,0.7316845547732471,10,0.0019168215787662812,0.35373228733993783,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.005,10,0.16271439118337555,False,0.034664877865329034,0.07045174368204506,0.1409034873640901,10,0.008518571840119865,1.6143743583506984,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.01,10,0.16271439118337555,False,0.0,0.544555059344338,0.910889881311324,10,-0.0007269502931823935,-0.11510395798582664,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.015,10,0.16271439118337555,False,0.03340181344058527,0.06275589931022481,0.12551179862044962,10,0.008213284069041982,1.6888667148461785,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.02,10,0.16271439118337555,False,0.027759874358660674,0.098467359834521,0.196934719669042,10,0.006844960961524244,1.3934495340564845,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.025,10,0.16271439118337555,True,0.04305595429679742,0.03287150467538445,0.0657430093507689,10,0.010537145154112266,2.094115374740523,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.05,10,0.16271439118337555,True,0.06524022642149756,0.0023581423672590575,0.004716284734518115,10,0.015794827542784506,3.727412274886781,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.1,10,0.16271439118337555,True,0.10352563498696216,0.00013338976693505884,0.0002667795338701177,10,0.024607647576304393,5.7778675802407955,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.15,10,0.16271439118337555,True,0.1321511572386945,7.899729572180442e-06,1.5799459144360884e-05,10,0.030990100488428964,8.343247754296621,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.2,10,0.16271439118337555,True,0.15641236818362947,7.800850129420366e-06,1.5601700258840733e-05,10,0.03626680371792186,8.356291646423792,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.25,10,0.16271439118337555,True,0.20890905782672078,7.83637776481968e-06,1.567275552963936e-05,10,0.0472878358406163,8.351584144337936,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.5,10,0.16271439118337555,True,0.42311369141711613,1.6604193774029787e-05,3.320838754805957e-05,10,0.08730784958952244,7.601688461364148,tested
CNTRL_004_s10,GAIN,chr18,0,3000000,1,4082930,3Mb,Telomeric,1.0,0.75,10,0.16271439118337555,True,0.5880644703267299,2.110518887713116e-05,4.221037775426232e-05,10,0.1136108619142107,7.373368158852439,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.001,25,0.05789473684210522,False,0.0,0.5200821188433241,0.9598357623133518,25,-0.00010122637704748083,-0.0508882214584881,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.005,25,0.05789473684210522,False,0.0,0.6715025779911354,0.6569948440177292,25,-0.0009190251584397835,-0.4496539459211565,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.01,25,0.05789473684210522,False,0.006342498363783995,0.19789119461478477,0.39578238922956954,25,0.0015806120761924847,0.8646664188690637,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.015,25,0.05789473684210522,True,0.026420726317354627,0.0033622950564015535,0.006724590112803107,25,0.006519062397612123,2.9661448219848277,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.02,25,0.05789473684210522,True,0.016245639760895353,0.03032589752793028,0.06065179505586056,25,0.004028685652315138,1.968606822146837,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.025,25,0.05789473684210522,True,0.01989060170768792,0.005353737069036174,0.010707474138072349,25,0.004923682918983754,2.7674430063392794,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.05,25,0.05789473684210522,True,0.055799711708441134,8.480617372659044e-08,1.6961234745318088e-07,25,0.013571290868133655,7.256501054113264,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.1,25,0.05789473684210522,True,0.10882600508138104,3.914099646816769e-14,7.828199293633537e-14,25,0.025802509267989934,15.226678227238514,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.15,25,0.05789473684210522,True,0.14354519714943476,3.203361524093735e-17,6.40672304818747e-17,25,0.03348312817017492,20.92460358138531,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14018454,20Mb,Whole_Arm,0.25,0.2,25,0.05789473684210522,True,0.20400239997094197,1.2322144787483711e-17,2.4644289574967423e-17,25,0.04627998589602978,21.81815592561052,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.001,25,0.10111489625270981,False,0.0,0.5200821188433241,0.9598357623133518,25,-0.00010122637704748083,-0.0508882214584881,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.005,25,0.10111489625270981,False,0.0,0.6715025779911354,0.6569948440177292,25,-0.0009190251584397835,-0.4496539459211565,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.01,25,0.10111489625270981,False,0.006342498363783995,0.19789119461478477,0.39578238922956954,25,0.0015806120761924847,0.8646664188690637,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.015,25,0.10111489625270981,True,0.026420726317354627,0.0033622950564015535,0.006724590112803107,25,0.006519062397612123,2.9661448219848277,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.02,25,0.10111489625270981,True,0.016245639760895353,0.03032589752793028,0.06065179505586056,25,0.004028685652315138,1.968606822146837,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.025,25,0.10111489625270981,True,0.01989060170768792,0.005353737069036174,0.010707474138072349,25,0.004923682918983754,2.7674430063392794,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.05,25,0.10111489625270981,True,0.055799711708441134,8.480617372659044e-08,1.6961234745318088e-07,25,0.013571290868133655,7.256501054113264,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.1,25,0.10111489625270981,True,0.10882600508138104,3.914099646816769e-14,7.828199293633537e-14,25,0.025802509267989934,15.226678227238514,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.15,25,0.10111489625270981,True,0.14354519714943476,3.203361524093735e-17,6.40672304818747e-17,25,0.03348312817017492,20.92460358138531,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,1,14909954,20Mb,Whole_Arm,0.5,0.2,25,0.10111489625270981,True,0.20400239997094197,1.2322144787483711e-17,2.4644289574967423e-17,25,0.04627998589602978,21.81815592561052,tested
